runda,ruch,remaining_lives,is_game_over,score,collected_points
3,33,False,210,"{'point': 21, 'energizer': 0}"
3,34,False,210,"{'point': 21, 'energizer': 0}"
3,35,False,210,"{'point': 21, 'energizer': 0}"
3,36,True,-290,"{'point': 21, 'energizer': 0}"
4,0,False,0,"{'point': 0, 'energizer': 0}"
4,0,False,0,"{'point': 0, 'energizer': 0}"
4,1,False,0,"{'point': 0, 'energizer': 0}"
4,2,False,0,"{'point': 0, 'energizer': 0}"
4,3,False,20,"{'point': 2, 'energizer': 0}"
4,4,False,50,"{'point': 5, 'energizer': 0}"
4,5,False,80,"{'point': 8, 'energizer': 0}"
4,6,False,110,"{'point': 11, 'energizer': 0}"
4,7,False,150,"{'point': 15, 'energizer': 0}"
4,8,False,210,"{'point': 21, 'energizer': 0}"
4,9,False,250,"{'point': 25, 'energizer': 0}"
4,10,False,280,"{'point': 28, 'energizer': 0}"
4,11,False,280,"{'point': 28, 'energizer': 0}"
4,12,False,320,"{'point': 32, 'energizer': 0}"
4,13,False,350,"{'point': 35, 'energizer': 0}"
4,14,False,400,"{'point': 40, 'energizer': 0}"
4,15,True,-100,"{'point': 40, 'energizer': 0}"
5,0,False,0,"{'point': 0, 'energizer': 0}"
5,0,False,0,"{'point': 0, 'energizer': 0}"
5,1,False,0,"{'point': 0, 'energizer': 0}"
5,2,False,30,"{'point': 3, 'energizer': 0}"
5,3,False,60,"{'point': 6, 'energizer': 0}"
5,4,False,90,"{'point': 9, 'energizer': 0}"
5,5,False,120,"{'point': 12, 'energizer': 0}"
5,6,False,140,"{'point': 14, 'energizer': 0}"
5,7,False,170,"{'point': 17, 'energizer': 0}"
5,8,False,280,"{'point': 28, 'energizer': 0}"
5,9,False,310,"{'point': 31, 'energizer': 0}"
5,10,False,420,"{'point': 42, 'energizer': 0}"
5,11,False,450,"{'point': 45, 'energizer': 0}"
5,12,False,460,"{'point': 46, 'energizer': 0}"
5,13,False,470,"{'point': 47, 'energizer': 0}"
5,14,False,500,"{'point': 50, 'energizer': 0}"
5,15,False,510,"{'point': 51, 'energizer': 0}"
5,16,False,510,"{'point': 51, 'energizer': 0}"
5,17,False,530,"{'point': 53, 'energizer': 0}"
5,18,False,560,"{'point': 56, 'energizer': 0}"
5,19,False,590,"{'point': 59, 'energizer': 0}"
5,20,False,620,"{'point': 62, 'energizer': 0}"
5,21,False,650,"{'point': 65, 'energizer': 0}"
5,22,False,680,"{'point': 68, 'energizer': 0}"
5,23,False,710,"{'point': 71, 'energizer': 0}"
5,24,False,710,"{'point': 71, 'energizer': 0}"
5,25,False,760,"{'point': 76, 'energizer': 0}"
5,26,False,820,"{'point': 82, 'energizer': 0}"
5,27,False,850,"{'point': 85, 'energizer': 0}"
5,28,False,880,"{'point': 88, 'energizer': 0}"
5,29,False,910,"{'point': 91, 'energizer': 0}"
5,30,False,940,"{'point': 94, 'energizer': 0}"
5,31,False,970,"{'point': 97, 'energizer': 0}"
5,32,True,480,"{'point': 98, 'energizer': 0}"
6,0,False,0,"{'point': 0, 'energizer': 0}"
6,0,False,0,"{'point': 0, 'energizer': 0}"
6,1,False,0,"{'point': 0, 'energizer': 0}"
6,2,False,0,"{'point': 0, 'energizer': 0}"
6,3,False,20,"{'point': 2, 'energizer': 0}"
6,4,False,50,"{'point': 5, 'energizer': 0}"
6,5,False,80,"{'point': 8, 'energizer': 0}"
6,6,False,110,"{'point': 11, 'energizer': 0}"
6,7,False,150,"{'point': 15, 'energizer': 0}"
6,8,False,210,"{'point': 21, 'energizer': 0}"
6,9,False,250,"{'point': 25, 'energizer': 0}"
6,10,False,280,"{'point': 28, 'energizer': 0}"
6,11,False,280,"{'point': 28, 'energizer': 0}"
6,12,False,320,"{'point': 32, 'energizer': 0}"
6,13,False,350,"{'point': 35, 'energizer': 0}"
6,14,False,400,"{'point': 40, 'energizer': 0}"
6,15,True,-100,"{'point': 40, 'energizer': 0}"
7,0,False,0,"{'point': 0, 'energizer': 0}"
7,0,False,0,"{'point': 0, 'energizer': 0}"
7,1,False,0,"{'point': 0, 'energizer': 0}"
7,2,False,0,"{'point': 0, 'energizer': 0}"
7,3,False,20,"{'point': 2, 'energizer': 0}"
7,4,False,50,"{'point': 5, 'energizer': 0}"
7,5,False,80,"{'point': 8, 'energizer': 0}"
7,6,False,110,"{'point': 11, 'energizer': 0}"
7,7,False,150,"{'point': 15, 'energizer': 0}"
7,8,False,160,"{'point': 16, 'energizer': 0}"
7,9,False,200,"{'point': 20, 'energizer': 0}"
7,10,False,230,"{'point': 23, 'energizer': 0}"
7,11,False,260,"{'point': 26, 'energizer': 0}"
7,12,False,310,"{'point': 31, 'energizer': 0}"
7,13,False,370,"{'point': 37, 'energizer': 0}"
7,14,False,430,"{'point': 43, 'energizer': 0}"
7,15,False,480,"{'point': 48, 'energizer': 0}"
7,16,False,510,"{'point': 51, 'energizer': 0}"
7,17,False,520,"{'point': 52, 'energizer': 0}"
7,18,False,550,"{'point': 55, 'energizer': 0}"
7,19,False,570,"{'point': 57, 'energizer': 0}"
7,20,False,600,"{'point': 60, 'energizer': 0}"
7,21,False,710,"{'point': 71, 'energizer': 0}"
7,22,False,740,"{'point': 74, 'energizer': 0}"
7,23,False,850,"{'point': 85, 'energizer': 0}"
7,24,False,880,"{'point': 88, 'energizer': 0}"
7,25,True,400,"{'point': 90, 'energizer': 0}"
8,0,False,0,"{'point': 0, 'energizer': 0}"
8,0,False,0,"{'point': 0, 'energizer': 0}"
8,1,False,0,"{'point': 0, 'energizer': 0}"
8,2,False,0,"{'point': 0, 'energizer': 0}"
8,3,False,20,"{'point': 2, 'energizer': 0}"
8,4,False,50,"{'point': 5, 'energizer': 0}"
8,5,False,80,"{'point': 8, 'energizer': 0}"
8,6,False,110,"{'point': 11, 'energizer': 0}"
8,7,False,120,"{'point': 12, 'energizer': 0}"
8,8,False,140,"{'point': 14, 'energizer': 0}"
8,9,False,170,"{'point': 17, 'energizer': 0}"
8,10,False,200,"{'point': 20, 'energizer': 0}"
8,11,False,230,"{'point': 23, 'energizer': 0}"
8,12,False,260,"{'point': 26, 'energizer': 0}"
8,13,False,320,"{'point': 32, 'energizer': 0}"
8,14,False,380,"{'point': 38, 'energizer': 0}"
8,15,False,410,"{'point': 41, 'energizer': 0}"
8,16,False,440,"{'point': 44, 'energizer': 0}"
8,17,False,470,"{'point': 47, 'energizer': 0}"
8,18,False,500,"{'point': 50, 'energizer': 0}"
8,19,False,530,"{'point': 53, 'energizer': 0}"
8,20,False,560,"{'point': 56, 'energizer': 0}"
8,21,False,590,"{'point': 59, 'energizer': 0}"
8,22,False,620,"{'point': 62, 'energizer': 0}"
8,23,False,730,"{'point': 73, 'energizer': 0}"
8,24,False,760,"{'point': 76, 'energizer': 0}"
8,25,False,780,"{'point': 78, 'energizer': 0}"
8,26,False,810,"{'point': 81, 'energizer': 0}"
8,27,False,840,"{'point': 84, 'energizer': 0}"
8,28,False,870,"{'point': 87, 'energizer': 0}"
8,29,False,900,"{'point': 90, 'energizer': 0}"
8,30,False,930,"{'point': 93, 'energizer': 0}"
8,31,False,960,"{'point': 96, 'energizer': 0}"
8,32,False,970,"{'point': 97, 'energizer': 0}"
8,33,False,990,"{'point': 99, 'energizer': 0}"
8,34,False,1020,"{'point': 102, 'energizer': 0}"
8,35,False,1020,"{'point': 102, 'energizer': 0}"
8,36,False,1040,"{'point': 104, 'energizer': 0}"
8,37,False,1070,"{'point': 107, 'energizer': 0}"
8,38,False,1100,"{'point': 110, 'energizer': 0}"
8,39,False,1100,"{'point': 110, 'energizer': 0}"
8,40,False,1100,"{'point': 110, 'energizer': 0}"
8,41,False,1100,"{'point': 110, 'energizer': 0}"
8,42,False,1100,"{'point': 110, 'energizer': 0}"
8,43,True,600,"{'point': 110, 'energizer': 0}"
9,0,False,0,"{'point': 0, 'energizer': 0}"
9,0,False,0,"{'point': 0, 'energizer': 0}"
9,1,False,0,"{'point': 0, 'energizer': 0}"
9,2,False,0,"{'point': 0, 'energizer': 0}"
9,3,False,20,"{'point': 2, 'energizer': 0}"
9,4,False,50,"{'point': 5, 'energizer': 0}"
9,5,False,80,"{'point': 8, 'energizer': 0}"
9,6,False,110,"{'point': 11, 'energizer': 0}"
9,7,False,150,"{'point': 15, 'energizer': 0}"
9,8,False,200,"{'point': 20, 'energizer': 0}"
9,9,False,230,"{'point': 23, 'energizer': 0}"
9,10,False,240,"{'point': 24, 'energizer': 0}"
9,11,False,240,"{'point': 24, 'energizer': 0}"
9,12,False,290,"{'point': 29, 'energizer': 0}"
9,13,True,-170,"{'point': 33, 'energizer': 0}"
10,0,False,0,"{'point': 0, 'energizer': 0}"
10,0,False,0,"{'point': 0, 'energizer': 0}"
10,1,False,0,"{'point': 0, 'energizer': 0}"
10,2,False,0,"{'point': 0, 'energizer': 0}"
10,3,False,20,"{'point': 2, 'energizer': 0}"
10,4,False,50,"{'point': 5, 'energizer': 0}"
10,5,False,80,"{'point': 8, 'energizer': 0}"
10,6,False,110,"{'point': 11, 'energizer': 0}"
10,7,False,150,"{'point': 15, 'energizer': 0}"
10,8,False,200,"{'point': 20, 'energizer': 0}"
10,9,False,230,"{'point': 23, 'energizer': 0}"
10,10,False,260,"{'point': 26, 'energizer': 0}"
10,11,False,310,"{'point': 31, 'energizer': 0}"
10,12,False,370,"{'point': 37, 'energizer': 0}"
10,13,False,430,"{'point': 43, 'energizer': 0}"
10,14,False,480,"{'point': 48, 'energizer': 0}"
10,15,False,510,"{'point': 51, 'energizer': 0}"
10,16,False,520,"{'point': 52, 'energizer': 0}"
10,17,False,550,"{'point': 55, 'energizer': 0}"
10,18,False,570,"{'point': 57, 'energizer': 0}"
10,19,False,600,"{'point': 60, 'energizer': 0}"
10,20,False,710,"{'point': 71, 'energizer': 0}"
10,21,False,740,"{'point': 74, 'energizer': 0}"
10,22,False,850,"{'point': 85, 'energizer': 0}"
10,23,False,880,"{'point': 88, 'energizer': 0}"
10,24,False,900,"{'point': 90, 'energizer': 0}"
10,25,True,410,"{'point': 91, 'energizer': 0}"
11,0,False,0,"{'point': 0, 'energizer': 0}"
11,0,False,0,"{'point': 0, 'energizer': 0}"
11,1,False,0,"{'point': 0, 'energizer': 0}"
11,2,False,0,"{'point': 0, 'energizer': 0}"
11,3,False,20,"{'point': 2, 'energizer': 0}"
11,4,False,50,"{'point': 5, 'energizer': 0}"
11,5,False,80,"{'point': 8, 'energizer': 0}"
11,6,False,110,"{'point': 11, 'energizer': 0}"
11,7,False,150,"{'point': 15, 'energizer': 0}"
11,8,False,200,"{'point': 20, 'energizer': 0}"
11,9,False,230,"{'point': 23, 'energizer': 0}"
11,10,False,260,"{'point': 26, 'energizer': 0}"
11,11,False,310,"{'point': 31, 'energizer': 0}"
11,12,False,370,"{'point': 37, 'energizer': 0}"
11,13,False,430,"{'point': 43, 'energizer': 0}"
11,14,False,480,"{'point': 48, 'energizer': 0}"
11,15,False,510,"{'point': 51, 'energizer': 0}"
11,16,False,520,"{'point': 52, 'energizer': 0}"
11,17,False,550,"{'point': 55, 'energizer': 0}"
11,18,False,570,"{'point': 57, 'energizer': 0}"
11,19,False,600,"{'point': 60, 'energizer': 0}"
11,20,False,710,"{'point': 71, 'energizer': 0}"
11,21,False,740,"{'point': 74, 'energizer': 0}"
11,22,False,770,"{'point': 77, 'energizer': 0}"
11,23,False,800,"{'point': 80, 'energizer': 0}"
11,24,False,830,"{'point': 83, 'energizer': 0}"
11,25,False,840,"{'point': 84, 'energizer': 0}"
11,26,False,860,"{'point': 86, 'energizer': 0}"
11,27,False,890,"{'point': 89, 'energizer': 0}"
11,28,False,920,"{'point': 92, 'energizer': 0}"
11,29,False,940,"{'point': 94, 'energizer': 0}"
11,30,False,970,"{'point': 97, 'energizer': 0}"
11,31,False,980,"{'point': 98, 'energizer': 0}"
11,32,False,1080,"{'point': 108, 'energizer': 0}"
11,33,False,1080,"{'point': 108, 'energizer': 0}"
11,34,False,1100,"{'point': 110, 'energizer': 0}"
11,35,False,1130,"{'point': 113, 'energizer': 0}"
11,36,True,640,"{'point': 114, 'energizer': 0}"
12,0,False,0,"{'point': 0, 'energizer': 0}"
12,0,False,0,"{'point': 0, 'energizer': 0}"
12,1,False,0,"{'point': 0, 'energizer': 0}"
12,2,False,0,"{'point': 0, 'energizer': 0}"
12,3,False,20,"{'point': 2, 'energizer': 0}"
12,4,False,50,"{'point': 5, 'energizer': 0}"
12,5,False,80,"{'point': 8, 'energizer': 0}"
12,6,False,110,"{'point': 11, 'energizer': 0}"
12,7,False,150,"{'point': 15, 'energizer': 0}"
12,8,False,200,"{'point': 20, 'energizer': 0}"
12,9,False,230,"{'point': 23, 'energizer': 0}"
12,10,False,260,"{'point': 26, 'energizer': 0}"
12,11,False,310,"{'point': 31, 'energizer': 0}"
12,12,False,320,"{'point': 32, 'energizer': 0}"
12,13,False,320,"{'point': 32, 'energizer': 0}"
12,14,False,360,"{'point': 36, 'energizer': 0}"
12,15,False,380,"{'point': 38, 'energizer': 0}"
12,16,False,430,"{'point': 43, 'energizer': 0}"
12,17,False,490,"{'point': 49, 'energizer': 0}"
12,18,False,540,"{'point': 54, 'energizer': 0}"
12,19,False,570,"{'point': 57, 'energizer': 0}"
12,20,False,580,"{'point': 58, 'energizer': 0}"
12,21,False,610,"{'point': 61, 'energizer': 0}"
12,22,False,630,"{'point': 63, 'energizer': 0}"
12,23,False,660,"{'point': 66, 'energizer': 0}"
12,24,False,770,"{'point': 77, 'energizer': 0}"
12,25,False,800,"{'point': 80, 'energizer': 0}"
12,26,True,310,"{'point': 81, 'energizer': 0}"
13,0,False,0,"{'point': 0, 'energizer': 0}"
13,0,False,0,"{'point': 0, 'energizer': 0}"
13,1,False,0,"{'point': 0, 'energizer': 0}"
13,2,False,0,"{'point': 0, 'energizer': 0}"
13,3,False,20,"{'point': 2, 'energizer': 0}"
13,4,False,50,"{'point': 5, 'energizer': 0}"
13,5,False,80,"{'point': 8, 'energizer': 0}"
13,6,False,110,"{'point': 11, 'energizer': 0}"
13,7,False,150,"{'point': 15, 'energizer': 0}"
13,8,False,200,"{'point': 20, 'energizer': 0}"
13,9,False,230,"{'point': 23, 'energizer': 0}"
13,10,False,260,"{'point': 26, 'energizer': 0}"
13,11,False,310,"{'point': 31, 'energizer': 0}"
13,12,False,340,"{'point': 34, 'energizer': 0}"
13,13,False,380,"{'point': 38, 'energizer': 0}"
13,14,False,380,"{'point': 38, 'energizer': 0}"
13,15,True,-120,"{'point': 38, 'energizer': 0}"
14,0,False,0,"{'point': 0, 'energizer': 0}"
14,0,False,0,"{'point': 0, 'energizer': 0}"
14,1,False,30,"{'point': 3, 'energizer': 0}"
14,2,False,90,"{'point': 9, 'energizer': 0}"
14,3,False,150,"{'point': 15, 'energizer': 0}"
14,4,False,180,"{'point': 18, 'energizer': 0}"
14,5,False,220,"{'point': 22, 'energizer': 0}"
14,6,False,270,"{'point': 27, 'energizer': 0}"
14,7,False,300,"{'point': 30, 'energizer': 0}"
14,8,False,330,"{'point': 33, 'energizer': 0}"
14,9,False,380,"{'point': 38, 'energizer': 0}"
14,10,False,380,"{'point': 38, 'energizer': 0}"
14,11,False,420,"{'point': 42, 'energizer': 0}"
14,12,False,420,"{'point': 42, 'energizer': 0}"
14,13,False,420,"{'point': 42, 'energizer': 0}"
14,14,False,420,"{'point': 42, 'energizer': 0}"
14,15,False,420,"{'point': 42, 'energizer': 0}"
14,16,False,420,"{'point': 42, 'energizer': 0}"
14,17,False,420,"{'point': 42, 'energizer': 0}"
14,18,False,420,"{'point': 42, 'energizer': 0}"
14,19,False,420,"{'point': 42, 'energizer': 0}"
14,20,False,420,"{'point': 42, 'energizer': 0}"
14,21,False,420,"{'point': 42, 'energizer': 0}"
14,22,False,470,"{'point': 47, 'energizer': 0}"
14,23,False,510,"{'point': 51, 'energizer': 0}"
14,24,False,540,"{'point': 54, 'energizer': 0}"
14,25,True,50,"{'point': 55, 'energizer': 0}"
15,0,False,0,"{'point': 0, 'energizer': 0}"
15,0,False,0,"{'point': 0, 'energizer': 0}"
15,1,False,0,"{'point': 0, 'energizer': 0}"
15,2,False,0,"{'point': 0, 'energizer': 0}"
15,3,False,20,"{'point': 2, 'energizer': 0}"
15,4,False,50,"{'point': 5, 'energizer': 0}"
15,5,False,80,"{'point': 8, 'energizer': 0}"
15,6,False,90,"{'point': 9, 'energizer': 0}"
15,7,False,110,"{'point': 11, 'energizer': 0}"
15,8,False,150,"{'point': 15, 'energizer': 0}"
15,9,False,200,"{'point': 20, 'energizer': 0}"
15,10,False,210,"{'point': 21, 'energizer': 0}"
15,11,False,230,"{'point': 23, 'energizer': 0}"
15,12,False,260,"{'point': 26, 'energizer': 0}"
15,13,False,310,"{'point': 31, 'energizer': 0}"
15,14,False,340,"{'point': 34, 'energizer': 0}"
15,15,False,340,"{'point': 34, 'energizer': 0}"
15,16,True,-140,"{'point': 36, 'energizer': 0}"
16,0,False,0,"{'point': 0, 'energizer': 0}"
16,0,False,0,"{'point': 0, 'energizer': 0}"
16,1,False,30,"{'point': 3, 'energizer': 0}"
16,2,False,90,"{'point': 9, 'energizer': 0}"
16,3,False,100,"{'point': 10, 'energizer': 0}"
16,4,False,140,"{'point': 14, 'energizer': 0}"
16,5,False,170,"{'point': 17, 'energizer': 0}"
16,6,False,180,"{'point': 18, 'energizer': 0}"
16,7,False,210,"{'point': 21, 'energizer': 0}"
16,8,False,230,"{'point': 23, 'energizer': 0}"
16,9,False,260,"{'point': 26, 'energizer': 0}"
16,10,False,370,"{'point': 37, 'energizer': 0}"
16,11,False,400,"{'point': 40, 'energizer': 0}"
16,12,False,510,"{'point': 51, 'energizer': 0}"
16,13,True,30,"{'point': 53, 'energizer': 0}"
17,0,False,0,"{'point': 0, 'energizer': 0}"
17,0,False,0,"{'point': 0, 'energizer': 0}"
17,1,False,30,"{'point': 3, 'energizer': 0}"
17,2,False,90,"{'point': 9, 'energizer': 0}"
17,3,False,150,"{'point': 15, 'energizer': 0}"
17,4,False,180,"{'point': 18, 'energizer': 0}"
17,5,False,220,"{'point': 22, 'energizer': 0}"
17,6,False,270,"{'point': 27, 'energizer': 0}"
17,7,False,300,"{'point': 30, 'energizer': 0}"
17,8,False,330,"{'point': 33, 'energizer': 0}"
17,9,False,380,"{'point': 38, 'energizer': 0}"
17,10,False,380,"{'point': 38, 'energizer': 0}"
17,11,False,420,"{'point': 42, 'energizer': 0}"
17,12,False,420,"{'point': 42, 'energizer': 0}"
17,13,False,420,"{'point': 42, 'energizer': 0}"
17,14,False,420,"{'point': 42, 'energizer': 0}"
17,15,False,420,"{'point': 42, 'energizer': 0}"
17,16,True,-80,"{'point': 42, 'energizer': 0}"
18,0,False,0,"{'point': 0, 'energizer': 0}"
18,0,False,0,"{'point': 0, 'energizer': 0}"
18,1,False,0,"{'point': 0, 'energizer': 0}"
18,2,False,0,"{'point': 0, 'energizer': 0}"
18,3,False,0,"{'point': 0, 'energizer': 0}"
18,4,False,20,"{'point': 2, 'energizer': 0}"
18,5,False,50,"{'point': 5, 'energizer': 0}"
18,6,False,80,"{'point': 8, 'energizer': 0}"
18,7,False,110,"{'point': 11, 'energizer': 0}"
18,8,False,150,"{'point': 15, 'energizer': 0}"
18,9,False,200,"{'point': 20, 'energizer': 0}"
18,10,False,230,"{'point': 23, 'energizer': 0}"
18,11,False,260,"{'point': 26, 'energizer': 0}"
18,12,False,310,"{'point': 31, 'energizer': 0}"
18,13,False,370,"{'point': 37, 'energizer': 0}"
18,14,False,430,"{'point': 43, 'energizer': 0}"
18,15,False,480,"{'point': 48, 'energizer': 0}"
18,16,False,510,"{'point': 51, 'energizer': 0}"
18,17,False,520,"{'point': 52, 'energizer': 0}"
18,18,False,550,"{'point': 55, 'energizer': 0}"
18,19,False,570,"{'point': 57, 'energizer': 0}"
18,20,False,600,"{'point': 60, 'energizer': 0}"
18,21,False,710,"{'point': 71, 'energizer': 0}"
18,22,False,740,"{'point': 74, 'energizer': 0}"
18,23,False,850,"{'point': 85, 'energizer': 0}"
18,24,False,880,"{'point': 88, 'energizer': 0}"
18,25,True,400,"{'point': 90, 'energizer': 0}"
19,0,False,0,"{'point': 0, 'energizer': 0}"
19,0,False,0,"{'point': 0, 'energizer': 0}"
19,1,False,0,"{'point': 0, 'energizer': 0}"
19,2,False,0,"{'point': 0, 'energizer': 0}"
19,3,False,20,"{'point': 2, 'energizer': 0}"
19,4,False,50,"{'point': 5, 'energizer': 0}"
19,5,False,80,"{'point': 8, 'energizer': 0}"
19,6,False,110,"{'point': 11, 'energizer': 0}"
19,7,False,150,"{'point': 15, 'energizer': 0}"
19,8,False,200,"{'point': 20, 'energizer': 0}"
19,9,False,230,"{'point': 23, 'energizer': 0}"
19,10,False,260,"{'point': 26, 'energizer': 0}"
19,11,False,310,"{'point': 31, 'energizer': 0}"
19,12,False,370,"{'point': 37, 'energizer': 0}"
19,13,False,430,"{'point': 43, 'energizer': 0}"
19,14,False,480,"{'point': 48, 'energizer': 0}"
19,15,False,510,"{'point': 51, 'energizer': 0}"
19,16,False,520,"{'point': 52, 'energizer': 0}"
19,17,False,550,"{'point': 55, 'energizer': 0}"
19,18,False,560,"{'point': 56, 'energizer': 0}"
19,19,False,570,"{'point': 57, 'energizer': 0}"
19,20,False,600,"{'point': 60, 'energizer': 0}"
19,21,False,710,"{'point': 71, 'energizer': 0}"
19,22,False,740,"{'point': 74, 'energizer': 0}"
19,23,False,850,"{'point': 85, 'energizer': 0}"
19,24,False,880,"{'point': 88, 'energizer': 0}"
19,25,True,400,"{'point': 90, 'energizer': 0}"
20,0,False,0,"{'point': 0, 'energizer': 0}"
20,0,False,0,"{'point': 0, 'energizer': 0}"
20,1,False,0,"{'point': 0, 'energizer': 0}"
20,2,False,0,"{'point': 0, 'energizer': 0}"
20,3,False,20,"{'point': 2, 'energizer': 0}"
20,4,False,50,"{'point': 5, 'energizer': 0}"
20,5,False,80,"{'point': 8, 'energizer': 0}"
20,6,False,110,"{'point': 11, 'energizer': 0}"
20,7,False,150,"{'point': 15, 'energizer': 0}"
20,8,False,200,"{'point': 20, 'energizer': 0}"
20,9,False,230,"{'point': 23, 'energizer': 0}"
20,10,False,260,"{'point': 26, 'energizer': 0}"
20,11,False,310,"{'point': 31, 'energizer': 0}"
20,12,False,370,"{'point': 37, 'energizer': 0}"
20,13,False,430,"{'point': 43, 'energizer': 0}"
20,14,False,480,"{'point': 48, 'energizer': 0}"
20,15,False,510,"{'point': 51, 'energizer': 0}"
20,16,False,520,"{'point': 52, 'energizer': 0}"
20,17,False,550,"{'point': 55, 'energizer': 0}"
20,18,False,570,"{'point': 57, 'energizer': 0}"
20,19,False,600,"{'point': 60, 'energizer': 0}"
20,20,False,710,"{'point': 71, 'energizer': 0}"
20,21,False,740,"{'point': 74, 'energizer': 0}"
20,22,False,850,"{'point': 85, 'energizer': 0}"
20,23,False,880,"{'point': 88, 'energizer': 0}"
20,24,False,900,"{'point': 90, 'energizer': 0}"
20,25,True,410,"{'point': 91, 'energizer': 0}"
21,0,False,0,"{'point': 0, 'energizer': 0}"
21,0,False,0,"{'point': 0, 'energizer': 0}"
21,1,False,0,"{'point': 0, 'energizer': 0}"
21,2,False,0,"{'point': 0, 'energizer': 0}"
21,3,False,20,"{'point': 2, 'energizer': 0}"
21,4,False,50,"{'point': 5, 'energizer': 0}"
21,5,False,60,"{'point': 6, 'energizer': 0}"
21,6,False,80,"{'point': 8, 'energizer': 0}"
21,7,False,110,"{'point': 11, 'energizer': 0}"
21,8,False,150,"{'point': 15, 'energizer': 0}"
21,9,False,200,"{'point': 20, 'energizer': 0}"
21,10,False,230,"{'point': 23, 'energizer': 0}"
21,11,False,260,"{'point': 26, 'energizer': 0}"
21,12,False,310,"{'point': 31, 'energizer': 0}"
